source	target	paperCount
Reps, J	Shoaibi, A	6
Reps, J	Son, S	1
Reps, J	Spotnitz, M	4
Reps, J	Steyerberg, E	3
Reps, J	Suchard, M	9
Reps, J	Swerdel, J	3
Reps, J	Torre, C	2
Reps, J	Tran, D	1
Reps, J	Van Zandt, M	1
Reps, J	Vashisht, R	1
Reps, J	Verhamme, K	1
Reps, J	Vizcaya, D	1
Reps, J	Voss, E	1
Reps, J	Weaver, J	3
Reps, J	Wen, H	1
Reps, J	Williams, A	3
Reps, J	Williams, R	8
Reps, J	Xie, J	3
Reps, J	Yang, C	3
Reps, J	You, S	9
Reps, J	Zhang, L	4
Reps, J	Zhou, Y	1
Reps, J	Zhuk, O	1
Reps, J	van der Lei, J	1
Reyes, C	Rijnbeek, P	4
Reyes, C	Roel, E	2
Reyes, C	Ross, J	1
Reyes, C	Ryan, P	2
Reyes, C	Schilling, L	1
Reyes, C	Schuemie, M	1
Reyes, C	Seager, S	2
Reyes, C	Sena, A	1
Reyes, C	Shah, N	2
Reyes, C	Stewart, H	1
Reyes, C	Suchard, M	2
Reyes, C	Valveny, N	1
Reyes, C	Verhamme, K	2
Reyes, C	Voss, E	1
Reyes, C	Yang, J	1
Reyes, C	Yin, C	1
Reyes, C	You, S	2
Reyes, C	Zhou, J	1
Reyes, C	van Sandijk, S	1
Rhee, S	Seo, S	1
Rhee, S	Seo, W	1
Rhee, S	Seol, S	1
Rhee, S	Shin, S	1
Rhee, S	Shin, W	1
Rhee, S	Yang, K	1
Rhee, S	Yoo, J	1
Rhee, S	You, S	1
Rho, Y	Rijnbeek, P	3
Rho, Y	Ryan, P	4
Rho, Y	Schilling, L	2
Rho, Y	Schuemie, M	3
Rho, Y	Sena, A	2
Rho, Y	Shah, N	2
Rho, Y	Shoaibi, A	3
Rho, Y	Siapos, A	1
Rho, Y	Song, S	2
Rho, Y	Spotnitz, M	3
Rho, Y	Steyerberg, E	1
Rho, Y	Suchard, M	4
Rho, Y	Swerdel, J	2
Rho, Y	Vizcaya, D	2
Rho, Y	Volpe, S	2
Rho, Y	Weaver, J	1
Rho, Y	Wen, H	2
Rho, Y	Williams, A	3
Rho, Y	Williams, R	1
Rho, Y	Yang, C	1
Rho, Y	Yimer, B	2
Rho, Y	You, S	5
Rho, Y	Zhang, L	3
Rho, Y	Zhuk, O	2
Ribal, M	Roobol, M	1
Ribal, M	Smith, E	1
Ribal, M	Snijder, R	1
Ribal, M	Steinbeisser, C	1
Ribal, M	Van Hemelrijck, M	1
Ribal, M	Willemse, P	2
Rijnbeek, P	Roberto, G	1
Rijnbeek, P	Roel, E	8
Rijnbeek, P	Rosen, A	2
Rijnbeek, P	Ryan, P	36
Rijnbeek, P	Sathappan, S	1
Rijnbeek, P	Schilling, L	7
Rijnbeek, P	Schuemie, M	19
Rijnbeek, P	Schuff, R	2
Rijnbeek, P	Seager, S	4
Rijnbeek, P	Sena, A	20
Rijnbeek, P	Shah, K	6
Rijnbeek, P	Shah, N	14
Rijnbeek, P	Shoaibi, A	10
Rijnbeek, P	Song, S	4
Rijnbeek, P	Spotnitz, M	11
Rijnbeek, P	Stang, P	1
Rijnbeek, P	Steinbeisser, C	1
Rijnbeek, P	Stewart, H	2
Rijnbeek, P	Steyerberg, E	4
Rijnbeek, P	Sturkenboom, M	3
Rijnbeek, P	Subbian, V	7
Rijnbeek, P	Suchard, M	23
Rijnbeek, P	Sung, C	1
Rijnbeek, P	Swerdel, J	4
Rijnbeek, P	Tan, E	3
Rijnbeek, P	Thomas, J	2
Rijnbeek, P	Tian, Y	1
Rijnbeek, P	Torre, C	2
Rijnbeek, P	Trifirò, G	2
Rijnbeek, P	Tsouchnika, A	2
Rijnbeek, P	Valveny, N	3
Rijnbeek, P	Van Speybroeck, M	1
Rijnbeek, P	Van Zandt, M	2
Rijnbeek, P	Vashisht, R	3
Rijnbeek, P	Verhamme, K	6
Rijnbeek, P	Vilo, J	1
Rijnbeek, P	Vizcaya, D	9
Rijnbeek, P	Volpe, S	2
Rijnbeek, P	Voss, E	7
Rijnbeek, P	Walbech, J	1
Rijnbeek, P	Weaver, J	6
Rijnbeek, P	Weiskopf, N	2
Rijnbeek, P	Wen, H	4
Rijnbeek, P	Wilcox, A	2
Rijnbeek, P	Williams, A	8
Rijnbeek, P	Williams, R	11
Rijnbeek, P	Wong, I	1
Rijnbeek, P	Wu, Y	1
Rijnbeek, P	Xie, J	4
Rijnbeek, P	Yang, C	4
Rijnbeek, P	Yang, J	1
Rijnbeek, P	Yang, Y	1
Rijnbeek, P	Yimer, B	2
Rijnbeek, P	You, S	17
Rijnbeek, P	Zhang, L	11
Rijnbeek, P	Zhang, Y	1
Rijnbeek, P	Zhou, Y	1
Rijnbeek, P	Zhu, H	4
Rijnbeek, P	Zhuk, O	3
Rijnbeek, P	van Bochove, K	2
Rijnbeek, P	van Sandijk, S	3
Rijnbeek, P	van der Lei, J	6
Rivera, D	Roel, E	1
Rivera, D	Ryan, P	1
Rivera, D	Schilling, L	1
Rivera, D	Sena, A	1
Rivera, D	Shah, K	1
Rivera, D	Shah, N	1
Rivera, D	Shin, S	1
Rivera, D	Siapos, A	1
Rivera, D	Stewart, H	1
Rivera, D	Subbian, V	1
Rivera, D	Suchard, M	1
Rivera, D	Tan, E	1
Rivera, D	Warner, J	1
Rivera, D	Williams, A	1
Rivera, D	You, S	1
Rivera, D	Zhang, L	1
Rivera, D	Zhang, Y	1
Roberto, G	Schuemie, M	2
Roberto, G	Sturkenboom, M	2
Roberto, G	van der Lei, J	1
Robinson, P	Ryan, P	1
Robinson, P	Singh, J	2
Robinson, P	Spratt, H	2
Robinson, P	Valentini, G	3
Robinson, P	Williams, A	4
Robinson, P	Zeng, C	1
Robinson, P	Zhang, X	1
Roel, E	Ryan, P	8
Roel, E	Schilling, L	6
Roel, E	Schuemie, M	1
Roel, E	Schuff, R	2
Roel, E	Seager, S	2
Roel, E	Sena, A	8
Roel, E	Shah, K	6
Roel, E	Shah, N	8
Roel, E	Shoaibi, A	1
Roel, E	Song, S	2
Roel, E	Spotnitz, M	3
Roel, E	Subbian, V	6
Roel, E	Suchard, M	7
Roel, E	Tan, E	3
Roel, E	Thomas, J	2
Roel, E	Trinh, N	1
Roel, E	Valveny, N	3
Roel, E	Vashisht, R	1
Roel, E	Vizcaya, D	2
Roel, E	Voss, E	2
Roel, E	Weiskopf, N	2
Roel, E	Wilcox, A	2
Roel, E	Williams, A	2
Roel, E	You, S	4
Roel, E	Zhang, L	4
Roel, E	Zhang, Y	2
Roel, E	Zhu, H	4
Roel, E	van Sandijk, S	2
Rogers, J	Ryan, P	1
Rogers, J	Stewart, L	1
Rogers, J	Sun, Y	1
Rogers, J	Sung, C	1
Rogers, J	Ta, C	2
Rogers, J	Weng, C	3
Roh, J	Shin, S	2
Roh, J	Weng, C	1
Roh, J	You, S	3
Roh, Y	Song, J	2
Roh, Y	Woo, S	2
Roh, Y	Yoo, S	2
Roh, Y	You, S	1
Roobol, M	Seager, S	1
Roobol, M	Smith, E	1
Roobol, M	Snijder, R	1
Roobol, M	Steinbeisser, C	1
Roobol, M	Thurin, N	1
Roobol, M	Van Hemelrijck, M	2
Roobol, M	Willemse, P	2
Roobol, M	Williams, A	1
Roobol, M	van Bochove, K	1
Rosen, A	Tsouchnika, A	3
Rosen, A	Walbech, J	2
Rosen, A	Williams, R	1
Rosen, C	Smith, B	4
Rosen, C	Smith, J	4
Rosen, C	Weaver, S	4
Rosenberg, M	Smith, D	1
Rosenberg, M	Tiwari, P	2
Ross, J	Ryan, P	2
Ross, J	Schuemie, M	1
Ross, J	Seager, S	1
Ross, J	Shah, N	2
Ross, J	Suchard, M	1
Ross, J	Yang, J	1
Ross, J	Yin, C	1
Ross, J	You, S	1
Ross, J	Yu, Y	1
Ross, J	Zhang, S	1
Ross, J	Zhou, J	1
Rouhizadeh, M	Ryan, P	1
Rouhizadeh, M	Song, X	2
Rouhizadeh, M	Wang, J	2
Rouhizadeh, M	Wang, X	1
Rouhizadeh, M	Wang, Y	1
Rouhizadeh, M	Wei, W	1
Rouhizadeh, M	Williams, A	1
Rouhizadeh, M	Xu, H	3
Rouhizadeh, M	Zhang, R	1
Rouhizadeh, M	Zhang, Y	2
Rouhizadeh, M	Zhou, Y	2
Ruddy, K	Shah, N	3
Ruddy, K	Sharma, D	1
Ruddy, K	Tsuji, S	3
Ruddy, K	Wen, A	3
Ruddy, K	Yu, Y	4
Ruddy, K	Zong, N	3
Rudrapatna, V	Shervey, M	1
Rudrapatna, V	Tatonetti, N	2
Rudrapatna, V	Thangaraj, P	2
Rueda, M	Singh, B	1
Ruhnke, T	Sedlmayr, M	2
Ruhnke, T	Spoden, M	2
Ruhnke, T	Zoch, M	2
Rusanov, A	Sen, A	1
Rusanov, A	Weng, C	2
Rusanov, A	Zhang, S	1
Russell, S	Saltz, J	2
Russell, S	Spratt, H	2
Russell, S	Walden, A	2
Russell, S	Williams, A	2
Russell, S	Wooldridge, J	2
Russell, S	Yoo, Y	2
Russell, S	Zhang, X	2
Russell, S	Zhu, R	2
Ryan, P	Sathappan, S	1
Ryan, P	Schilling, L	10
Ryan, P	Schuemie, M	55
Ryan, P	Schuff, R	2
Ryan, P	Schuler, A	2
Ryan, P	Seager, S	4
Ryan, P	Sen, A	1
Ryan, P	Sena, A	22
Ryan, P	Setoguchi, S	2
Ryan, P	Shah, K	7
Ryan, P	Shah, N	23
Ryan, P	Shahn, Z	1
Ryan, P	Shang, N	5
Ryan, P	Shea, S	1
Ryan, P	Shervey, M	1
Ryan, P	Shin, D	1
Ryan, P	Shoaibi, A	12
Ryan, P	Siapos, A	1
Ryan, P	Sim, I	1
Ryan, P	Smith, D	1
Ryan, P	Son, S	1
Ryan, P	Song, S	4
Ryan, P	Spotnitz, M	14
Ryan, P	Stang, P	11
Ryan, P	Steinbeisser, C	1
Ryan, P	Stewart, H	1
Ryan, P	Stewart, L	1
Ryan, P	Steyerberg, E	4
Ryan, P	Sturkenboom, M	1
Ryan, P	Su, C	2
Ryan, P	Subbian, V	8
Ryan, P	Suchard, M	49
Ryan, P	Sung, C	2
Ryan, P	Swerdel, J	7
Ryan, P	Ta, C	4
Ryan, P	Tan, E	5
Ryan, P	Tatonetti, N	4
Ryan, P	Thomas, J	2
Ryan, P	Tian, Y	2
Ryan, P	Torre, C	3
Ryan, P	Tran, D	1
Ryan, P	Trifirò, G	3
Ryan, P	Valveny, N	3
Ryan, P	Van Speybroeck, M	1
Ryan, P	Van Zandt, M	3
Ryan, P	Vashisht, R	5
Ryan, P	Verhamme, K	3
Ryan, P	Vilar, S	1
Ryan, P	Vizcaya, D	9
Ryan, P	Volpe, S	2
Ryan, P	Voss, E	8
Ryan, P	Wang, S	2
Ryan, P	Wang, X	1
Ryan, P	Wang, Y	1
Ryan, P	Weaver, J	9
Ryan, P	Wei, W	1
Ryan, P	Weiskopf, N	3
Ryan, P	Welebob, E	4
Ryan, P	Wen, H	4
Ryan, P	Weng, C	9
Ryan, P	Wilcox, A	2
Ryan, P	Williams, A	12
Ryan, P	Williams, R	9
Ryan, P	Wong, I	4
Ryan, P	Wu, Y	3
Ryan, P	Xie, J	4
Ryan, P	Xu, H	4
Ryan, P	Yang, C	3
Ryan, P	Yang, J	3
Ryan, P	Yang, Y	1
Ryan, P	Yimer, B	2
Ryan, P	Yin, C	1
Ryan, P	Yoon, D	1
Ryan, P	You, S	22
Ryan, P	Yu, D	1
Ryan, P	Yuan, C	2
Ryan, P	Zeng, C	1
Ryan, P	Zhang, L	13
Ryan, P	Zhang, R	1
Ryan, P	Zhang, X	1
Ryan, P	Zhang, Y	5
Ryan, P	Zhou, J	1
Ryan, P	Zhou, Y	1
Ryan, P	Zhu, H	4
Ryan, P	Zhuk, O	3
Ryan, P	Zozus, M	2
Ryan, P	van Bochove, K	2
Ryan, P	van Sandijk, S	1
Ryan, P	van der Lei, J	4
Ryoo, H	Yoo, I	2
Ryoo, H	Yoo, S	2
Ryoo, H	Yoon, E	1
Ryu, B	Seneviratne, M	1
Ryu, B	Shah, N	1
Ryu, B	Song, W	1
Ryu, B	Yi, S	1
Ryu, B	Yoo, S	4
Ryu, B	Yoon, E	1
Saltz, J	Spratt, H	2
Saltz, J	Walden, A	2
Saltz, J	Williams, A	2
Saltz, J	Wooldridge, J	3
Saltz, J	Yoo, Y	3
Saltz, J	Zhang, X	3
Saltz, J	Zhu, R	3
Sathappan, S	Schuemie, M	1
Sathappan, S	Seager, S	1
Sathappan, S	Sena, A	1
Sathappan, S	Shoaibi, A	1
Sathappan, S	Spotnitz, M	1
Sathappan, S	Suchard, M	1
Sathappan, S	Torre, C	1
Sathappan, S	Vizcaya, D	1
Sathappan, S	Weaver, J	1
Sathappan, S	Wen, H	1
Sathappan, S	Xie, J	1
Sathappan, S	You, S	1
Sathappan, S	Zhang, L	1
Sathappan, S	Zhuk, O	1
Sathappan, S	van der Lei, J	1
Sauer, B	Suehs, B	2
Sauer, B	Xu, Y	2
Sauer, B	Zhou, X	2
Schilling, L	Schuemie, M	3
Schilling, L	Schuff, R	2
Schilling, L	Seager, S	2
Schilling, L	Sena, A	8
Schilling, L	Shah, K	5
Schilling, L	Shah, N	9
Schilling, L	Shoaibi, A	2
Schilling, L	Sivesind, T	3
Schilling, L	Song, S	4
Schilling, L	Spotnitz, M	4
Schilling, L	Subbian, V	5
Schilling, L	Suchard, M	8
Schilling, L	Swerdel, J	2
Schilling, L	Tan, E	3
Schilling, L	Thomas, J	2
Schilling, L	Valveny, N	3
Schilling, L	Vizcaya, D	3
Schilling, L	Volpe, S	2
Schilling, L	Weiskopf, N	3
Schilling, L	Wen, H	2
Schilling, L	Wilcox, A	2
Schilling, L	Williams, A	5
Schilling, L	Yimer, B	2
Schilling, L	You, S	6
Schilling, L	Zhang, L	5
Schilling, L	Zhang, Y	2
Schilling, L	Zhu, H	4
Schilling, L	Zhuk, O	2
Schilling, L	Zozus, M	1
Schneider, H	Sohrabi, K	1
Schuemie, M	Schuler, A	2
Schuemie, M	Seager, S	2
Schuemie, M	Sena, A	9
Schuemie, M	Setoguchi, S	2
Schuemie, M	Shah, N	9
Schuemie, M	Shahn, Z	1
Schuemie, M	Shang, N	1
Schuemie, M	Shea, S	2
Schuemie, M	Shervey, M	1
Schuemie, M	Shin, D	2
Schuemie, M	Shoaibi, A	6
Schuemie, M	Siapos, A	1
Schuemie, M	Smith, D	1
Schuemie, M	Song, S	2
Schuemie, M	Spotnitz, M	3
Schuemie, M	Stang, P	6
Schuemie, M	Sturkenboom, M	6
Schuemie, M	Su, C	2
Schuemie, M	Suchard, M	37
Schuemie, M	Sung, C	1
Schuemie, M	Swerdel, J	4
Schuemie, M	Tan, E	1
Schuemie, M	Tatonetti, N	3
Schuemie, M	Thurin, N	3
Schuemie, M	Tian, Y	2
Schuemie, M	Tong, J	1
Schuemie, M	Torre, C	1
Schuemie, M	Trifirò, G	4
Schuemie, M	Van Speybroeck, M	1
Schuemie, M	Van Zandt, M	2
Schuemie, M	Vashisht, R	3
Schuemie, M	Vilar, S	1
Schuemie, M	Vizcaya, D	3
Schuemie, M	Volpe, S	2
Schuemie, M	Voss, E	6
Schuemie, M	Weaver, J	6
Schuemie, M	Weill, A	3
Schuemie, M	Welebob, E	2
Schuemie, M	Wen, H	3
Schuemie, M	Williams, A	3
Schuemie, M	Williams, R	2
Schuemie, M	Wong, I	5
Schuemie, M	Wu, Y	3
Schuemie, M	Xie, J	3
Schuemie, M	Xu, H	3
Schuemie, M	Yang, C	1
Schuemie, M	Yang, J	3
Schuemie, M	Yimer, B	2
Schuemie, M	Yin, C	1
Schuemie, M	Yoon, D	2
Schuemie, M	You, S	12
Schuemie, M	Zhang, L	4
Schuemie, M	Zhang, Y	2
Schuemie, M	Zhou, J	1
Schuemie, M	Zhuk, O	3
Schuemie, M	van Bochove, K	1
Schuemie, M	van Sandijk, S	2
Schuemie, M	van der Lei, J	7
Schuff, R	Seager, S	2
Schuff, R	Sena, A	2
Schuff, R	Shah, K	2
Schuff, R	Shah, N	2
Schuff, R	Song, S	2
Schuff, R	Spotnitz, M	2
Schuff, R	Subbian, V	2
Schuff, R	Suchard, M	2
Schuff, R	Tan, E	2
Schuff, R	Thomas, J	2
Schuff, R	Valveny, N	2
Schuff, R	Weiskopf, N	2
Schuff, R	Wilcox, A	2
Schuff, R	Williams, A	2
Schuff, R	You, S	2
Schuff, R	Zhu, H	2
Schuler, A	Shah, N	1
Schuler, A	Shervey, M	1
Schuler, A	Suchard, M	1
Schuler, A	Tian, Y	1
Schuler, A	Van Zandt, M	1
Schuler, A	Vashisht, R	1
Schuler, A	Weaver, J	1
Schuler, A	Wu, Y	1
Schuler, A	Xu, H	1
Schuler, A	Yang, J	1
Schwachhofer, T	Sippl, P	2
Schwachhofer, T	Stürzl, M	2
Schwachhofer, T	Toddenroth, D	2
Schwachhofer, T	Wolf, N	2
Schwachhofer, T	Zierk, J	2
Schüttler, J	Sedlmayr, M	2
Schüttler, J	Sohrabi, K	1
Schüttler, J	Storf, H	2
Seager, S	Sena, A	3
Seager, S	Shah, K	2
Seager, S	Shah, N	3
Seager, S	Shoaibi, A	1
Seager, S	Smith, E	1
Seager, S	Snijder, R	1
Seager, S	Song, S	2
Seager, S	Spotnitz, M	3
Seager, S	Steinbeisser, C	1
Seager, S	Stewart, H	1
Seager, S	Subbian, V	2
Seager, S	Suchard, M	4
Seager, S	Tan, E	2
Seager, S	Thomas, J	2
Seager, S	Thurin, N	1
Seager, S	Torre, C	2
Seager, S	Valveny, N	2
Seager, S	Van Hemelrijck, M	1
Seager, S	Verhamme, K	1
Seager, S	Vizcaya, D	1
Seager, S	Weaver, J	1
Seager, S	Weiskopf, N	2
Seager, S	Wen, H	1
Seager, S	Wilcox, A	2
Seager, S	Willemse, P	1
Seager, S	Williams, A	3
Seager, S	Wong, I	1
Seager, S	Xie, J	2
Seager, S	Yang, J	1
Seager, S	Yin, C	2
Seager, S	You, S	4
Seager, S	Zhang, L	1
Seager, S	Zhou, J	1
Seager, S	Zhu, H	2
Seager, S	Zhuk, O	1
Seager, S	van Bochove, K	1
Seager, S	van der Lei, J	1
Sedlmayr, M	Siebel, J	2
Sedlmayr, M	Sohrabi, K	1
Sedlmayr, M	Spoden, M	2
Sedlmayr, M	Storf, H	2
Sedlmayr, M	Thun, S	1
Sedlmayr, M	Waltemath, D	2
Sedlmayr, M	Weidner, J	3
Sedlmayr, M	Wolfien, M	4
Sedlmayr, M	Zoch, M	12
Sen, A	Wang, S	1
Sen, A	Weng, C	2
Sena, A	Shah, K	7
Sena, A	Shah, N	12
Sena, A	Shoaibi, A	10
Sena, A	Song, S	4
Sena, A	Spotnitz, M	9
Sena, A	Stewart, H	1
Sena, A	Subbian, V	8
Sena, A	Suchard, M	21
Sena, A	Sung, C	1
Sena, A	Swerdel, J	5
Sena, A	Tan, E	4
Sena, A	Thomas, J	2
Sena, A	Torre, C	2
Sena, A	Tran, D	1
Sena, A	Valveny, N	3
Sena, A	Van Speybroeck, M	1
Sena, A	Vashisht, R	1
Sena, A	Verhamme, K	2
Sena, A	Vizcaya, D	8
Sena, A	Volpe, S	2
Sena, A	Voss, E	3
Sena, A	Weaver, J	7
Sena, A	Weiskopf, N	2
Sena, A	Wen, H	4
Sena, A	Wilcox, A	2
Sena, A	Williams, A	5
Sena, A	Williams, R	4
Sena, A	Xie, J	4
Sena, A	Yang, C	2
Sena, A	Yang, Y	1
Sena, A	Yimer, B	2
Sena, A	You, S	12
Sena, A	Yu, D	1
Sena, A	Zhang, L	11
Sena, A	Zhang, Y	2
Sena, A	Zhu, H	4
Sena, A	Zhuk, O	3
Sena, A	van Bochove, K	1
Sena, A	van Sandijk, S	1
Sena, A	van der Lei, J	1
Seneviratne, M	Shah, N	2
Seneviratne, M	Yoo, S	1
Seo, S	Seo, W	3
Seo, S	Shin, W	7
Seo, S	Warner, J	1
Seo, S	Yoo, J	4
Seo, S	You, S	5
Seo, W	Shin, W	3
Seo, W	Yoo, J	3
Seo, W	You, S	1
Seol, S	Yang, K	1
Serre, P	Waitman, L	1
Serre, P	Yi, S	1
Setoguchi, S	Stang, P	2
Setoguchi, S	Su, C	2
Setoguchi, S	Visweswaran, S	1
Setoguchi, S	Walden, A	1
Setoguchi, S	Walters, K	1
Setoguchi, S	Wong, I	2
Setoguchi, S	Zhang, X	1
Setoguchi, S	Zhang, Y	2
Setoguchi, S	Zhu, R	1
Shah, K	Shah, N	7
Shah, K	Song, S	2
Shah, K	Spotnitz, M	4
Shah, K	Subbian, V	7
Shah, K	Suchard, M	6
Shah, K	Tan, E	4
Shah, K	Thomas, J	2
Shah, K	Valveny, N	2
Shah, K	Vizcaya, D	3
Shah, K	Weiskopf, N	2
Shah, K	Wilcox, A	2
Shah, K	Williams, A	2
Shah, K	Yang, Y	1
Shah, K	You, S	4
Shah, K	Zhang, L	5
Shah, K	Zhang, Y	2
Shah, K	Zhu, H	4
Shah, N	Shervey, M	1
Shah, N	Shoaibi, A	3
Shah, N	Son, S	1
Shah, N	Song, S	4
Shah, N	Spotnitz, M	8
Shah, N	Stang, P	1
Shah, N	Subbian, V	7
Shah, N	Suchard, M	16
Shah, N	Swerdel, J	2
Shah, N	Tan, E	4
Shah, N	Thomas, J	2
Shah, N	Tian, Y	1
Shah, N	Torre, C	1
Shah, N	Tsuji, S	3
Shah, N	Valveny, N	3
Shah, N	Van Zandt, M	3
Shah, N	Vashisht, R	5
Shah, N	Verhamme, K	1
Shah, N	Vizcaya, D	5
Shah, N	Volpe, S	2
Shah, N	Voss, E	2
Shah, N	Waitman, L	1
Shah, N	Weaver, J	1
Shah, N	Weiskopf, N	2
Shah, N	Wen, A	4
Shah, N	Wen, H	2
Shah, N	Wilcox, A	2
Shah, N	Williams, A	5
Shah, N	Williams, R	1
Shah, N	Wong, I	1
Shah, N	Wu, Y	3
Shah, N	Xu, H	4
Shah, N	Yang, J	2
Shah, N	Yang, Y	1
Shah, N	Yimer, B	2
Shah, N	Yin, C	1
Shah, N	Yoo, S	1
Shah, N	You, S	11
Shah, N	Yu, Y	5
Shah, N	Zhang, L	7
Shah, N	Zhang, Y	2
Shah, N	Zhou, J	1
Shah, N	Zhou, Y	3
Shah, N	Zhu, H	4
Shah, N	Zhuk, O	2
Shah, N	Zong, N	3
Shah, N	Zuo, X	2
Shah, N	van Sandijk, S	1
Shah, N	van der Lei, J	1
Shahar, Y	Tatonetti, N	1
Shahn, Z	Suchard, M	1
Shahn, Z	Tatonetti, N	1
Shang, N	Ta, C	3
Shang, N	Walunas, T	1
Shang, N	Wei, W	2
Shang, N	Weng, C	5
Shang, N	Wiley, K	2
Shang, N	Yuan, C	1
Sharma, D	Solbrig, H	1
Sharma, D	Yu, Y	1
Sharma, D	Zong, N	1
Shea, S	Suchard, M	1
Shea, S	You, S	1
Sheikh, A	Williams, R	1
Shervey, M	Tatonetti, N	2
Shervey, M	Thangaraj, P	1
Shervey, M	Van Zandt, M	1
Shervey, M	Vashisht, R	1
Shervey, M	Vawdrey, D	1
Shervey, M	Weaver, J	1
Shervey, M	Wu, Y	1
Shervey, M	Xu, H	1
Shin, D	Yoon, D	2
Shin, S	Siapos, A	1
Shin, S	Stewart, H	1
Shin, S	Sung, J	1
Shin, S	Warner, J	1
Shin, S	Williams, A	1
Shin, S	Yang, K	1
Shin, S	You, S	3
Shin, W	Yoo, J	4
Shin, W	You, S	4
Shoaibi, A	Song, S	2
Shoaibi, A	Spotnitz, M	6
Shoaibi, A	Steyerberg, E	2
Shoaibi, A	Subbian, V	1
Shoaibi, A	Suchard, M	12
Shoaibi, A	Swerdel, J	3
Shoaibi, A	Torre, C	1
Shoaibi, A	Tran, D	1
Shoaibi, A	Vashisht, R	1
Shoaibi, A	Vizcaya, D	4
Shoaibi, A	Volpe, S	2
Shoaibi, A	Voss, E	3
Shoaibi, A	Weaver, J	4
Shoaibi, A	Wen, H	4
Shoaibi, A	Williams, A	4
Shoaibi, A	Williams, R	2
Shoaibi, A	Xie, J	4
Shoaibi, A	Yang, C	2
Shoaibi, A	Yimer, B	2
Shoaibi, A	You, S	7
Shoaibi, A	Zhang, L	7
Shoaibi, A	Zhuk, O	3
Shoaibi, A	van Sandijk, S	1
Shoaibi, A	van der Lei, J	1
Sholle, E	Wang, F	1
Sholle, E	Xu, Z	1
Si, Y	Wei, W	1
Si, Y	Weng, C	2
Si, Y	Yuan, C	1
Siapos, A	Stewart, H	1
Siapos, A	Suchard, M	1
Siapos, A	Warner, J	1
Siapos, A	Weaver, J	1
Siapos, A	Williams, A	1
Siapos, A	You, S	2
Siebel, J	Weidner, J	1
Silverstein, J	Visweswaran, S	1
Silverstein, J	Wang, Y	1
Sim, I	Wang, S	1
Sim, I	Weng, C	2
Singh, J	Spratt, H	2
Singh, J	Valentini, G	2
Singh, J	Williams, A	2
Sippl, P	Stürzl, M	2
Sippl, P	Toddenroth, D	2
Sippl, P	Wolf, N	2
Sippl, P	Zierk, J	2
Smith, B	Smith, J	4
Smith, B	Weaver, S	4
Smith, D	Tatonetti, N	1
Smith, D	Tiwari, P	1
Smith, D	You, S	1
Smith, E	Snijder, R	2
Smith, E	Steinbeisser, C	2
Smith, E	Thurin, N	1
Smith, E	Van Hemelrijck, M	1
Smith, E	Willemse, P	2
Smith, E	Williams, A	1
Smith, E	van Bochove, K	1
Smith, J	Weaver, S	4
Snijder, R	Steinbeisser, C	2
Snijder, R	Thurin, N	1
Snijder, R	Van Hemelrijck, M	1
Snijder, R	Willemse, P	2
Snijder, R	Williams, A	1
Snijder, R	van Bochove, K	1
Soares, A	Zambarano, B	2
Sohrabi, K	Storf, H	1
Son, S	Spotnitz, M	1
Son, S	Torre, C	1
Son, S	You, S	1
Song, J	Woo, S	2
Song, J	Yoo, S	2
Song, J	You, S	1
Song, S	Spotnitz, M	4
Song, S	Subbian, V	2
Song, S	Suchard, M	4
Song, S	Swerdel, J	2
Song, S	Tan, E	2
Song, S	Thomas, J	2
Song, S	Valveny, N	2
Song, S	Vizcaya, D	2
Song, S	Volpe, S	2
Song, S	Weiskopf, N	2
Song, S	Wen, H	2
Song, S	Wilcox, A	2
Song, S	Williams, A	4
Song, S	Yimer, B	2
Song, S	You, S	4
Song, S	Zhang, L	2
Song, S	Zhu, H	2
Song, S	Zhuk, O	2
Song, W	Yoo, S	3
Song, W	Yoon, S	1
Song, W	Yoon, Y	1
Song, X	Wang, J	2
Song, X	Xu, H	2
Song, X	Zhang, Y	2
Song, X	Zhou, Y	2
Spoden, M	Zoch, M	2
Spotnitz, M	Steyerberg, E	2
Spotnitz, M	Subbian, V	5
Spotnitz, M	Suchard, M	11
Spotnitz, M	Swerdel, J	2
Spotnitz, M	Tan, E	3
Spotnitz, M	Thomas, J	2
Spotnitz, M	Torre, C	2
Spotnitz, M	Valveny, N	2
Spotnitz, M	Verhamme, K	1
Spotnitz, M	Vizcaya, D	6
Spotnitz, M	Volpe, S	2
Spotnitz, M	Waldman, G	2
Spotnitz, M	Walunas, T	1
Spotnitz, M	Weaver, J	2
Spotnitz, M	Wei, W	1
Spotnitz, M	Weiskopf, N	2
Spotnitz, M	Wen, H	4
Spotnitz, M	Weng, C	2
Spotnitz, M	Wilcox, A	2
Spotnitz, M	Williams, A	7
Spotnitz, M	Williams, R	2
Spotnitz, M	Xie, J	2
Spotnitz, M	Yang, C	2
Spotnitz, M	Yang, Y	1
Spotnitz, M	Yimer, B	2
Spotnitz, M	You, S	10
Spotnitz, M	Youngerman, B	3
Spotnitz, M	Zhang, L	8
Spotnitz, M	Zhu, H	2
Spotnitz, M	Zhuk, O	3
Spotnitz, M	van der Lei, J	1
Spratt, H	Valentini, G	2
Spratt, H	Walden, A	2
Spratt, H	Weiskopf, N	1
